All installed programs list generated by choco-package-list-backup on 2022-01-22.


DisplayName                                                                   DisplayVersion  
-----------                                                                   --------------  
Visual Studio Community 2019                                                  16.11.9         
Visual Studio Community 2022                                                  17.0.5          
Audacity 3.0.2                                                                3.0.2           
Chromium                                                                      97.0.4692.99    
CodeLite                                                                      15.0.6          
                                                                                              
Dropbox                                                                       140.4.1951      
Erlang OTP 24.0 (12.0)                                                                        
FileZilla Pro 3.57.1                                                          3.57.1          
FileZilla Pro CLI 3.57.1                                                      3.57.1          
gPodder - Media aggregator and podcast client                                 3.10.21         
heroku                                                                                        
LLVM                                                                          13.0.0          
MicroK8s 2.1.0                                                                                
Microsoft Edge                                                                97.0.1072.69    
Microsoft Edge Update                                                         1.3.153.57      
Microsoft Edge WebView2 Runtime                                               97.0.1072.62    
Multipass                                                                     1.8.0+win       
Overwolf                                                                      0.188.0.22      
RamCache III                                                                  1.01.10         
RStudio                                                                       2021.09.1+372   
Splashtop Software Updater                                                    1.5.6.19        
                                                                                              
WinPcap 4.1.3                                                                 4.1.0.2980      
                                                                                              
Xoreax IncrediBuild 9.6.0-PR (build 4543)                                                     
Microsoft .NET Host FX Resolver - 6.0.1 (x86)                                 48.7.32725      
Windows Team Extension SDK                                                    10.1.20348.1    
Microsoft .NET Runtime - 6.0.1 (x86)                                          6.0.1.30717     
vs_minshellinteropsharedmsi                                                   17.1.31903      
Universal CRT Redistributable                                                 10.0.26624      
Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501                  12.0.30501.0    
Windows SDK Desktop Tools arm64                                               10.1.19041.685  
                                                                                              
Windows IoT Extension SDK                                                     10.1.19041.685  
Dropbox Update Helper                                                         1.3.541.1       
WinRT Intellisense UAP - en-us                                                10.1.19041.685  
Windows SDK for Windows Store Apps DirectX x86 Remote                         10.1.19041.685  
AURA Service                                                                  3.05.06         
Windows SDK Desktop Tools arm64                                               10.1.20348.1    
Windows Mobile Extension SDK Contracts                                        10.1.22000.194  
Microsoft .NET Runtime - 5.0.6 (x86)                                          40.24.30020     
Windows SDK Modern Versioned Developer Tools                                  10.1.20348.1    
icecap_collection_neutral                                                     16.10.31306     
